AppID,Name,Primary_Genre,Price,Review_Score_Pct,Review_Count,Playtime_Hours,Languages_Count,Multiplayer,Cluster_Label
416600,Full Metal Furies,Action,2.99,90.74139765874423,2819,10.716666666666669,8,1,0
622980,TrainClicker Idle Evolution,Casual,2.99,63.33333333333333,60,42.43333333333333,1,0,2
1677740,Stumble Guys,Action,0.0,85.02472443774363,128011,13.733333333333333,13,1,0
771920,TOGETHER VR,Adventure,3.5,64.08045977011494,348,0.4833333333333333,6,0,2
388320,1979 Revolution: Black Friday,Action,9.99,76.50882079851439,1077,4.516666666666667,6,0,2
463670,Runeyana,Action,0.0,48.0,50,5.483333333333333,1,0,1
2654540,无休仙途,Adventure,4.49,73.05236270753512,783,28.633333333333333,3,0,2
1497820,Golden Rails: Small Town Story,Adventure,2.09,100.0,40,49.8,3,0,0
577480,Higurashi When They Cry Hou - Ch. 5 Meakashi,Adventure,5.19,97.60705289672543,794,9.766666666666667,2,0,0
533950,Don't open the doors!,Action,10.99,85.0609756097561,328,3.25,3,0,0
722020,Bitcoin Collector: Spinners Attack,Action,0.55,42.1875,64,0.3,103,0,1
923590,Forebearers,Indie,19.99,49.09090909090909,110,4.466666666666667,4,0,1
466580,GOD's DEATH,Indie,3.99,35.0,20,5.216666666666667,1,0,1
1895130,Darza's Dominion,Action,0.0,66.58395368072787,1209,1.7833333333333334,1,1,2
1237610,The Catch: Carp & Coarse Fishing,Casual,5.99,73.29376854599407,337,2.8666666666666667,7,1,2
403090,Rescue Team 2,Casual,1.24,92.5925925925926,54,7.016666666666667,9,0,0
1288790,BeachHead,Action,3.74,64.15094339622641,106,4.6,1,0,2
358390,Stargunner,Action,0.0,81.48148148148148,135,3.45,1,0,2
732050,Voxel Tycoon,Indie,19.99,79.8094103633115,1679,11.633333333333333,18,0,2
529450,I Know a Tale,Adventure,2.99,76.08695652173914,46,1.3,1,0,2
300840,JUJU,Action,9.99,94.82758620689656,116,10.033333333333331,8,1,0
813300,CODE CRACKER 代码破译者,Adventure,5.39,92.25806451612904,155,0.0333333333333333,2,0,0
382380,The Amber Throne,Adventure,7.49,81.57894736842105,190,1.5,1,0,0
341500,Camera Obscura,Action,0.77,72.50163291966035,1531,3.066666666666667,1,0,2
686260,Forged Battalion,Indie,4.99,58.01457194899818,1098,1.9833333333333332,7,1,1
2545,RIP - Trilogy™,Casual,4.99,60.0,340,0.55,1,1,1
1975340,HAITENAI RPG,Adventure,14.99,70.06802721088435,147,25.766666666666666,3,0,2
1709870,Spirited Thief,Adventure,1.49,93.5897435897436,78,2.95,4,0,0
1005240,Pixel Puzzles Illustrations & Anime Jigsaw Puzzles,Casual,0.0,75.60975609756098,246,3.633333333333333,30,0,2
1113570,Voice of Cards: The Isle Dragon Roars,RPG,11.99,80.1186943620178,1348,14.35,6,0,2
2868860,Card Survival: Fantasy Forest,Adventure,17.99,72.45240761478163,893,12.483333333333333,4,0,2
1380220,Starsand,Action,7.99,66.81071737251513,1157,8.75,13,0,2
892380,Dr Greenstuff,Indie,12.99,87.24832214765101,149,18.316666666666663,1,0,0
1504740,Find Yourself,Indie,3.14,85.30884808013356,1198,1.6333333333333333,3,0,0
396280,Anarchy Online,Action,0.0,82.83582089552239,268,1.8833333333333333,1,1,0
574030,Score a goal (Physical football),Casual,0.59,65.21739130434783,276,4.05,27,0,2
611160,Karnage Chronicles,Action,9.99,83.74164810690424,1347,4.333333333333333,1,1,0
1284820,Desktop Kanojo,Casual,1.34,85.99388379204893,1635,12.15,5,0,0
560640,The Cabin: VR Escape the Room,Action,4.99,59.523809523809526,84,2.1,1,0,1
1128860,Men of War II,Action,11.24,63.411500160616775,6226,11.883333333333333,12,1,2
40,Deathmatch Classic,Action,1.24,82.76952260512172,3163,5.65,9,1,0
733770,MegaRace 3,Action,0.89,41.46341463414634,41,0.0166666666666666,2,0,1
751590,Dinosaurs A Prehistoric Adventure,Action,0.0,44.33962264150944,212,1.3333333333333333,1,0,1
3126330,Kiosk,Adventure,2.59,87.60268857356236,1339,1.3166666666666669,15,0,0
716490,EXAPUNKS,Indie,9.99,94.90373725934316,1766,11.333333333333334,1,0,0
553520,Trainz Railroad Simulator 2019,Simulation,7.99,76.22293504410585,2494,89.71666666666667,11,1,2
437730,Roadclub: League Racing,Action,0.0,84.61538461538461,65,6.166666666666667,1,1,0
15370,Heroes of Might & Magic V: Tribes of the East,Strategy,2.49,92.48713550600344,2915,37.96666666666667,5,0,0
34820,Combat Wings: Battle of Britain,Simulation,0.99,80.11049723756905,724,6.316666666666666,5,1,2
817540,SpellForce 3 Soul Harvest,RPG,4.99,84.913217623498,2247,15.15,8,1,0
1387500,Offroad Mechanic Simulator,Racing,4.99,72.04724409448819,254,1.7333333333333334,9,0,2
465100,LUNA The Shadow Dust,Adventure,13.99,90.75,1600,4.983333333333333,29,0,0
565030,Blueshift,Casual,0.0,79.42583732057416,209,0.8833333333333333,1,0,2
585420,Trailmakers,Action,4.99,92.49117552679432,28047,14.683333333333334,13,1,0
21780,Driver® Parallel Lines,Racing,2.49,89.84547461368653,1359,12.2,5,0,0
2680550,Hollywood Animal,Simulation,13.39,74.26002248032971,2669,26.03333333333333,10,0,2
262650,RaySupreme 3D,Animation & Modeling,0.0,40.38461538461539,52,18.53333333333333,1,0,1
950670,Gothic Playable Teaser,RPG,0.0,70.41290493892724,15064,1.2166666666666666,5,0,2
713260,Beyond the Sunset 斜阳下的彼岸,Indie,0.49,92.54658385093168,161,2.433333333333333,1,0,0
587620,Okami HD,Adventure,9.99,92.11516939668329,9829,13.15,4,0,0
1564790,Submachine: Legacy,Adventure,18.74,98.50980392156865,1275,8.616666666666667,1,0,0
3441460,Fuel Harvest Together,Indie,8.39,80.27777777777779,360,6.383333333333334,19,1,2
349250,Copy Kitty,Action,3.74,97.38903394255874,383,3.033333333333333,1,0,0
803980,Plane Mechanic Simulator,Adventure,1.19,57.12523133867983,1621,3.65,10,0,1
510550,Congo Merc,Strategy,4.99,33.33333333333333,30,2.333333333333333,1,0,1
346180,David.,Action,0.59,78.53333333333333,750,6.216666666666667,1,0,2
2095340,Road 96: Mile 0,Action,3.24,68.11594202898551,1656,3.3833333333333333,11,0,2
758280,Drunkenpants,Violent,0.0,95.0,20,0.1333333333333333,1,1,0
1996630,Dungeon Keeper Gold™,RPG,2.49,94.00428265524626,467,4.15,8,0,0
3094010,HENPRI,Adventure,17.49,94.8257655755016,1894,114.05,3,0,0
844260,Rustler (Grand Theft Horse),Action,4.99,75.3765932792584,1726,2.6,13,0,2
965590,Sagrada,Casual,2.99,95.65217391304348,368,3.1,5,1,0
259470,Particulars,Indie,0.0,67.32673267326733,101,3.55,1,0,2
1724320,Noelle Does Her Best!,Indie,15.99,85.61320754716981,424,4.15,3,0,0
1529810,Psycholonials,Adventure,0.0,89.38605619146722,961,2.9166666666666665,14,0,0
1586860,Bonesaw,Indie,3.33,89.43089430894308,123,2.0166666666666666,7,1,0
735260,meleng,Casual,0.99,69.6969696969697,33,2.683333333333333,6,0,2
776490,永远消失的幻想乡 ～ The Disappearing of Gensokyo,Action,1.64,84.15083640487666,3527,38.8,4,0,0
709840,Bloody Glimpse,Action,0.49,51.2396694214876,242,0.7333333333333333,1,1,1
1224700,Kingpin: Reloaded,Action,13.99,36.235955056179776,356,0.55,10,0,1
2295920,Ship Graveyard Simulator 2: Prologue,Action,0.0,85.79017264276229,753,2.8666666666666667,13,0,0
42680,Call of Duty®: Modern Warfare® 3 (2011),Action,19.99,85.25953771094937,25006,18.28333333333333,5,1,0
1644500,Masterplan Tycoon,Indie,4.79,75.92867756315007,673,8.583333333333334,7,0,2
381000,6 Nights,Casual,0.59,72.09302325581395,43,3.033333333333333,1,1,2
432350,Epic Battle Fantasy 5,Adventure,9.99,98.66143137604854,5603,45.35,13,0,0
270170,Depression Quest,Free To Play,0.0,60.06542526421741,3974,0.65,1,0,1
252850,Streamline,Action,0.0,71.01593625498009,2008,3.9,7,1,2
34330,Total War: SHOGUN 2,Strategy,5.99,90.65405578711125,24952,46.35,8,1,0
2799350,Emperor of the Fading Suns Enhanced,Strategy,7.99,95.0,120,5.566666666666666,1,1,0
944010,S.W.I.N.E. HD Remaster,Strategy,9.99,91.19127516778524,1192,3.566666666666667,9,1,0
255710,Cities: Skylines,Simulation,8.99,92.96225115132177,275770,63.35,9,0,0
1141290,Tactical Nexus,Indie,0.0,96.875,192,103.28333333333332,2,0,0
459350,Battlesloths 2025: The Great Pizza Wars,Action,4.99,82.02247191011236,89,5.083333333333333,13,1,0
749550,Lawnmower Game 2: Drifter,Casual,0.69,50.0,58,0.05,1,0,1
711660,CHUCHEL,Adventure,2.49,83.95522388059702,4020,3.733333333333333,27,0,0
341020,Chronicles of Teddy,Action,1.49,69.71608832807571,317,3.9,17,0,2
1304610,Lab Rat,Indie,14.99,96.91629955947135,227,1.2,13,0,0
264280,99 Levels To Hell,Action,4.99,60.76158940397352,604,3.966666666666667,1,0,1
240,Counter-Strike: Source,Action,1.99,96.26414390289408,182234,137.1,12,1,0
210970,The Witness,Adventure,7.99,84.85504567777366,18937,10.983333333333333,15,0,0
2110840,Legends of Amberland II: The Song of Trees,RPG,9.99,96.82539682539682,126,1.4166666666666667,6,0,0
505640,Antihero,Indie,2.99,87.94587945879458,813,4.5,10,1,0
821060,Desktop Mascot Engine,Animation & Modeling,2.99,55.080213903743314,187,1.1166666666666667,9,0,1
818210,Indie Pogo,Action,14.99,84.05797101449275,345,5.966666666666667,1,1,0
3121470,Chroma Zero,Adventure,7.99,98.4924623115578,199,1.5166666666666666,13,0,0
566090,The Bard's Tale IV: Barrows Deep,RPG,0.0,67.20867208672087,1476,4.516666666666667,6,0,2
714080,BLACK CLOVER: QUARTET KNIGHTS,Action,4.99,74.73065621939276,1021,1.75,7,1,2
1574580,Strange Horticulture,Adventure,6.39,94.78406326034064,13152,5.766666666666667,15,0,0
342490,Shipwreck,Adventure,0.0,81.74273858921161,241,0.7,1,0,2
22130,Hearts of Iron 2 Complete,Strategy,3.74,86.51685393258427,623,20.83333333333333,1,1,0
1020470,Evoland Legendary Edition,Action,4.99,80.76292042657917,2438,7.95,3,0,2
837460,Batbarian: Testament of the Primordials,Action,4.49,80.43478260869566,276,1.4833333333333334,8,0,2
485510,Nioh: Complete Edition,Action,4.99,79.86644503037945,34892,45.43333333333333,13,1,2
393930,RoShamBo,Action,0.0,63.61556064073226,437,2.466666666666667,7,1,2
738610,Train Station Simulator,Indie,16.99,57.03125,256,1.4333333333333331,9,0,1
1927740,Monument Valley 2,Adventure,2.79,92.35880398671095,3010,1.8666666666666667,14,0,0
513450,Drop Alive,Casual,0.0,89.24870466321244,1544,1.3166666666666669,1,0,0
547480,Carly and the Reaperman - Escape from the Underworld,Adventure,4.99,88.53211009174312,218,1.6833333333333331,10,1,0
13530,Prince of Persia: The Two Thrones™,Action,1.99,80.06902502157031,2318,4.75,5,0,2
2206210,GYLT,Action,19.99,95.27027027027027,1036,4.083333333333333,14,0,0
346560,Hero of the Kingdom II,Adventure,1.79,94.33115823817292,2452,4.783333333333333,16,0,0
552700,WORLD OF FINAL FANTASY®,RPG,9.99,77.18966603654694,3174,21.35,8,0,2
496680,SweatShop,Casual,0.49,48.69565217391305,460,4.5,1,0,1
826740,Rise of the Slime,Action,2.99,62.121212121212125,132,2.8,2,0,2
224040,LocoCycle,Action,1.99,81.21546961325967,362,1.0166666666666666,9,0,2
2950340,LEGO® Harry Potter™ Collection,Action,7.99,81.66915052160954,671,5.883333333333334,12,1,0
1088770,Car Mechanic Simulator VR,Racing,2.99,55.46218487394958,357,2.033333333333333,18,0,1
354860,The Adventures of Tree,Adventure,5.99,78.18181818181819,495,6.766666666666667,1,0,2
803280,Briquid,Indie,0.99,100.0,29,0.1,9,0,0
713530,ARMORED KITTEN,Action,0.79,81.48854961832062,524,3.983333333333333,10,0,2
642000,Regenesis Arcade Lite,Action,0.0,68.62745098039215,51,1.15,10,0,2
904400,Cardpocalypse,Indie,4.99,87.96680497925311,241,7.383333333333334,15,0,0
1359980,POSTAL: Brain Damaged,Action,4.99,95.73789846517118,8470,4.55,8,0,0
522240,Pool Panic,Action,2.99,78.23834196891191,386,4.383333333333334,6,1,2
1706360,Annihilate The Spance,Indie,23.99,92.8030303030303,264,6.316666666666666,1,0,0
1895880,Ratchet & Clank: Rift Apart,Action,23.99,90.44381077721722,13677,14.416666666666666,25,0,0
393790,Rogue Operatives Hide and Seek,Action,0.0,71.94244604316546,139,3.35,1,1,2
2172510,Fairy Biography2：Confidante,Casual,1.49,77.91798107255521,317,0.3166666666666666,6,0,2
267900,Guilty Gear Isuka,Action,3.19,55.932203389830505,531,2.216666666666667,1,1,1
415480,Hyperdevotion Noire: Goddess Black Heart (Neptunia),RPG,6.74,78.63157894736842,950,5.9,1,0,2
206020,Avernum 4,RPG,3.59,83.9622641509434,106,81.58333333333333,1,0,0
1717510,Time on Frog Island,Adventure,3.99,68.67469879518072,332,2.433333333333333,20,0,2
638510,dotAGE,Indie,12.31,95.5293125263602,2371,12.25,9,0,0
292410,Street Racing Syndicate,Racing,0.74,84.64750675509703,4071,3.4,1,1,0
2786100,皎月坠落之时,Indie,5.84,80.67632850241546,207,3.7,3,0,2
362930,Garfield Kart,Racing,1.24,87.66626360338573,14059,15.0,5,0,0
264200,One Finger Death Punch,Action,1.24,97.93751150942238,16291,7.216666666666667,1,0,0
711980,Starship EVO,Action,9.99,85.17145505097312,1079,20.766666666666666,9,1,0
600480,Megaquarium,Casual,7.49,95.10966212211024,3374,11.1,10,0,0
220160,Trials Evolution: Gold Edition,Action,4.99,75.80364900086882,2302,19.266666666666666,12,1,2
650000,DOOM VFR,Action,3.74,54.12255373756818,3117,2.2666666666666666,10,0,1
809080,Nanoui,Violent,6.99,47.61904761904761,21,0.45,1,1,1
988910,Super Mega Baseball 3,Action,44.99,91.432720232333,2066,218.55,1,1,0
879160,Battlerite Royale,Action,0.0,74.32547918447075,8191,8.816666666666666,6,1,2
678850,Uurnog Uurnlimited,Indie,2.49,81.03448275862068,116,0.3166666666666666,11,1,2
626690,Sword Art Online: Fatal Bullet,Action,5.99,79.05811100088759,19153,25.45,11,1,2
2131350,My Coworker is an Idiot,Action,0.89,80.20618556701031,485,0.4333333333333333,1,1,2
223410,Perpetuum,Indie,0.0,72.22222222222221,792,23.95,6,1,2
2676160,Arcade Paradise VR,Adventure,10.99,53.333333333333336,30,0.1833333333333333,11,0,1
2130460,FATAL FRAME / PROJECT ZERO: Mask of the Lunar Eclipse,Adventure,29.99,90.41916167664672,1503,12.05,6,0,0
1781260,Promenade,Adventure,4.99,97.05400981996726,611,6.7,7,0,0
16110,Virtual Villagers: The Lost Children,Casual,9.99,92.0,75,0.3333333333333333,1,0,0
1096900,RPG Maker MZ,RPG,35.99,85.01594048884165,1882,227.2,12,0,0
2479840,Pawn Planet,Action,6.49,80.95238095238095,210,2.6333333333333333,11,0,2
1458930,Meridian 157: Chapter 2,Adventure,4.99,95.40229885057472,174,4.5,9,0,0
1867520,Homestead Arcana,Adventure,1.99,63.6986301369863,146,0.8833333333333333,7,0,2
496890,Replica,Adventure,1.49,85.83066627873144,3437,3.6166666666666663,12,0,0
1168470,千面 Melancholy Love,Adventure,1.99,94.80580252690687,2137,4.116666666666666,1,0,0
664000,HammerHelm,Action,2.24,80.21108179419525,379,6.583333333333333,11,0,2
306130,The Elder Scrolls® Online,Action,4.99,81.431806531571,154113,126.13333333333334,6,1,2
970600,Paranoia: Deliver Me,Adventure,0.59,73.61111111111111,144,0.4,2,0,2
612470,Bio Inc. Redemption,Indie,3.24,89.20676202860858,2307,30.133333333333333,11,1,0
1859490,Planet TD,Casual,1.49,63.77952755905512,254,1.1666666666666667,9,0,2
1742360,Esports History,Indie,8.49,77.95527156549521,313,10.333333333333334,5,0,2
222750,Wargame: Airland Battle,Indie,3.99,87.31275533363595,4406,16.816666666666666,8,1,0
1361860,Toilet Management Simulator,Simulation,2.99,74.35897435897436,312,5.383333333333334,4,0,2
1870150,Xuan-Yuan Sword: The Clouds Faraway,RPG,3.99,71.9298245614035,171,41.7,2,0,2
3188960,Use Your Words 2,Casual,8.99,88.37209302325581,43,1.3,2,1,0
411370,Melty Blood Actress Again Current Code,Action,4.99,93.38316113431524,4549,7.133333333333334,2,1,0
1953520,WRC Generations – The FIA WRC Official Game,Racing,5.99,69.37973617737862,3563,15.266666666666667,14,1,2
603260,The Cat Games,Action,0.79,89.39393939393939,990,1.9833333333333332,2,0,0
1158150,Viking Brothers 6,Adventure,2.09,88.46153846153845,26,41.016666666666666,4,0,0
553420,TUNIC,Action,14.99,91.70015150517094,15181,14.166666666666666,27,0,0
757170,KOLOBOK,Adventure,0.49,47.66355140186916,107,1.4666666666666666,1,0,1
447920,Drift (Over) Drive,Indie,0.99,47.45762711864407,59,4.083333333333333,1,0,1
2479830,The Braves,Action,0.0,71.21119902617164,1643,3.333333333333333,15,0,2
2800,X2: The Threat,Strategy,0.74,82.897384305835,497,2.4166666666666665,8,0,0
1068360,Fearmonium,Action,2.72,85.74423480083857,477,0.4666666666666667,7,0,0
1180380,Stay Out,Action,0.0,65.61389961389962,25900,19.716666666666665,3,1,2
500170,Urlaubsflug Simulator – Holiday Flight Simulator,Casual,1.49,56.32911392405063,158,4.066666666666666,4,0,1
545570,PHAT PHROG,Action,0.55,61.64383561643836,73,0.2333333333333333,1,0,2
590910,炎黄战纪之三国烽烟,Free To Play,0.0,66.43598615916954,289,1.25,2,1,2
1721530,The Captain,Adventure,7.99,92.83276450511946,293,3.4,8,0,0
27800,Space Giraffe,Indie,9.99,73.49397590361446,83,0.4666666666666667,7,0,2
274940,Depth,Action,4.99,87.86468697382519,32665,11.466666666666669,13,1,0
353890,Casey Powell Lacrosse 16,Sports,19.99,81.48148148148148,108,0.4,1,1,0
570050,Raiden V: Director's Cut | 雷電 V Director's Cut | 雷電V:導演剪輯版,Action,8.99,55.62130177514793,507,0.6666666666666666,3,1,1
954080,Memorrha,Adventure,5.99,66.44295302013423,149,16.366666666666667,17,0,2
407530,ARK: The Survival Of The Fittest,Action,0.0,66.42148477591515,11692,3.816666666666667,20,1,2
1542280,明星志願2,Casual,5.59,82.78688524590164,366,6.5,1,0,0
375790,Build 'n Bump,Action,2.49,64.1025641025641,39,3.8666666666666663,1,1,2
891420,VR Model Viewer,Animation & Modeling,1.19,66.66666666666666,48,0.1,1,0,2
448070,Red Risk,Action,0.49,58.27107790821772,937,4.683333333333334,1,1,1
553850,HELLDIVERS™ 2,Action,31.99,76.24374161659141,1017635,83.66666666666667,14,1,2
279420,Gardens Inc. – From Rakes to Riches,Casual,3.29,87.5,96,71.7,4,0,0
791590,Psychiatrist Simulator,Casual,3.19,40.0,120,7.75,1,0,1
960980,Apsulov: End of Gods,Action,3.99,87.46139592340951,1619,4.983333333333333,12,0,0
801290,Diabolic,Action,7.99,83.81201044386422,383,1.8166666666666669,2,0,0
1668520,The Legend of Heroes: Trails to Azure,RPG,27.99,98.38107098381072,803,82.85,2,0,0
987400,Disney's Hercules,Action,2.99,88.30963665086888,633,1.55,1,0,0
2083900,FLERP,Action,1.19,86.88946015424165,389,0.6666666666666666,1,0,0
385600,Heavy Fire: Shattered Spear,Action,1.74,62.727272727272734,110,2.033333333333333,5,1,2
1532250,The Catacombs of Solaris Revisited,Adventure,2.39,93.06930693069307,202,0.2833333333333333,1,0,0
568570,Force of Nature,Action,0.79,75.6132756132756,4158,9.533333333333331,15,1,2
460950,Katana ZERO,Action,8.99,98.0343046898085,71069,6.516666666666667,10,0,0
542720,Bubble Blowout,Action,0.99,40.55944055944056,143,3.1333333333333333,1,0,1
1199910,S.W.A.N.: Chernobyl Unexplored,Action,2.49,70.58823529411765,68,2.6666666666666665,3,0,2
327450,Ballads of Reemus: When the Bed Bites,Adventure,4.99,98.82352941176472,85,2.183333333333333,1,0,0
3319980,"The Legend of Heroes: Kai no Kiseki -Farewell, O Zemuria-",RPG,40.59,79.52522255192879,674,41.66666666666666,3,0,0
3539440,Metal Garden,Action,4.79,98.29545454545456,528,2.566666666666667,7,0,0
1510,Uplink,Indie,2.39,90.84357778719796,2359,3.0,1,0,0
589300,Legend of the Skyfish,Adventure,7.99,70.83333333333334,48,1.8333333333333333,1,0,2
2008050,Right and Down,Indie,3.49,78.24074074074075,216,1.6333333333333333,12,0,2
1510860,Out of Sight,Adventure,0.0,78.1021897810219,137,2.9166666666666665,12,0,2
603140,Connected Hearts - Visual novel,Casual,0.0,89.50617283950618,324,0.6166666666666667,3,0,0
1172450,Carto,Adventure,5.99,96.55778011942397,8541,4.383333333333334,9,0,0
352890,Caravan,Adventure,1.19,77.65640516385302,1007,3.433333333333333,10,0,2
3382220,OVERDOSE,Action,2.67,85.26315789473684,95,2.083333333333333,11,0,0
1078320,Public Defense Corp,Indie,3.74,83.19559228650138,363,3.466666666666667,3,0,0
801610,Amigo Fishing,Casual,0.0,44.89795918367347,49,0.1666666666666666,9,1,1
385080,Guardians of Victoria,Casual,0.99,56.235827664399096,441,5.816666666666666,1,0,1
487040,88 Heroes,Action,1.49,82.55813953488372,86,0.4833333333333333,9,0,0
866800,The Walking Dead: The Final Season,Adventure,1.99,94.90769549885916,19284,14.083333333333334,9,0,0
2412490,Abandoned Souls,Action,2.24,74.17417417417418,333,1.4166666666666667,2,0,2
1641240,Hero's Quest,Casual,2.59,83.6734693877551,196,86.93333333333334,9,0,0
1110100,Power Rangers: Battle for the Grid,Action,3.99,82.52617801047121,1528,9.9,5,1,0
759870,HJ: Sacrifice,Violent,0.49,21.951219512195124,41,0.0166666666666666,2,0,1
1509510,Settlement Survival,Simulation,6.79,86.66208791208791,7280,19.766666666666666,12,0,0
371880,Collider,Action,2.99,70.76923076923077,65,0.0333333333333333,1,1,2
2165390,Tales of Spark,Action,11.89,79.3220338983051,590,3.633333333333333,6,0,2
