AppID,Name,Primary_Genre,Price,Review_Score_Pct,Review_Count,Playtime_Hours,Languages_Count,Multiplayer,Cluster_Label
1221320,Self-Checkout Unlimited,Casual,0.046946699611719,0.8386831275720164,6.036111468008178e-05,0.0,0.0097087378640776,0,0
1047580,Ghost Grab 3000,Action,0.0140016472526179,0.978395061728395,2.4144445872032717e-05,0.0,0.0776699029126213,0,0
775820,Controllers Battery Indicator,Indie,0.0116484292269678,0.6498316498316499,4.9151193382352304e-05,0.0,0.0485436893203883,0,2
607440,Escape: VR,Indie,0.0064713495705377,0.7807407407407407,0.0001336567539344,0.0013777740239447,0.0097087378640776,0,2
548320,Magical Mysteries: Path of the Sorceress,Adventure,0.0587127897399694,0.6011396011396011,5.173809829721297e-06,0.0020323486560104,0.1067961165048543,0,2
601570,Fix Me Fix You,Sexual Content,0.0245911283680432,0.8434661076170509,2.845595406346712e-05,0.001240524504318,0.0097087378640776,0,0
2510680,Orcish Skies,Strategy,0.046946699611719,1.0,8.623016382868846e-07,0.0,0.0097087378640776,0,0
1163500,Warp Drive,Indie,0.0263560418872808,0.5246913580246912,2.4144445872032717e-05,0.0,0.1553398058252427,1,1
1831980,Idle Superpowers,RPG,0.0822449699964701,0.7675606641123882,3.276746225490154e-05,0.451909879853882,0.0097087378640776,0,2
1391540,Uberlaufer,Action,0.1176609012825038,0.8362573099415203,4.828889174406543e-05,0.0,0.0097087378640776,0,0
1912420,Sunshine Shuffle,Casual,0.0704788798682198,0.7767489711934155,0.0001069254031475,0.0005489980785067,0.0097087378640776,0,2
362400,Regimental Chess,Strategy,0.0116484292269678,0.5263360246059208,0.0002319591406991,0.0013883316793006,0.0097087378640776,1,1
409520,Ginger: Beyond the Crystal,Adventure,0.046946699611719,0.5555555555555556,3.707897044633595e-05,0.0007495935302687,0.058252427184466,0,1
1297160,a new life.,Indie,0.0351806094834686,0.964971193415638,0.0019229326533797,0.0003800755928123,0.0679611650485436,0,0
2117930,Drakkon World Builder,Adventure,0.0235321802565007,0.9231824417009602,6.036111468008178e-06,0.0,0.0097087378640776,0,0
1033700,Kingdoms Of Rhea,Action,0.0587127897399694,0.449074074074074,9.312857693498331e-05,0.0,0.0097087378640776,0,1
810670,NALOGI,Adventure,0.0069419931756677,0.777457110790444,0.0013770957163441,0.0025443949407715,0.029126213592233,0,2
865980,BOSSGARD,Action,0.2352041416637251,0.5480616803574001,0.0002043654882739,0.0005595557338626,0.0970873786407766,1,1
32360,The Secret of Monkey Island: Special Edition,Adventure,0.0587127897399694,0.9517158130712192,0.0049832411676598,0.0017578496167571,0.0485436893203883,0,0
849670,Oval,Action,0.1057771502529709,0.8962962962962964,1.724603276573765e-05,0.0,0.0097087378640776,1,0
861410,Brave Dungeon - The Meaning of Justice -,Casual,0.1057771502529709,0.7340930674264008,1.6383731127450766e-05,0.0,0.0485436893203883,0,2
345340,The Grave Digger,Action,0.047182021414284,0.7658303464755079,9.48531802115571e-06,0.0,0.0097087378640776,0,2
3306400,Redemption of Liuyin,Action,0.1675491234262854,0.8487654320987652,0.0001483158817853,0.0,0.0485436893203883,0,0
887550,Dimetrosaur,Indie,0.0116484292269678,0.9276485788113696,1.9832937680598297e-05,0.0,0.0097087378640776,0,0
570940,DARK SOULS™: REMASTERED,Action,0.4705259442287328,0.9186164253798188,0.1114774934960898,0.0130545408475685,0.116504854368932,1,0
2305840,Cat Quest III,Action,0.141075420637722,0.9478077640003242,0.0023471850594168,0.0019795603792309,0.116504854368932,1,0
1207320,Gray Zone,Action,0.0704788798682198,0.6949891067538128,4.139047863777037e-05,0.0,0.087378640776699,0,2
2062820,Backroom Beyond,Action,0.017531474291093,0.2318244170096021,6.036111468008178e-06,0.0,0.1262135922330097,0,1
511570,NIGHTSTAR,Action,0.1175432403812213,0.91636798088411,3.621666880804907e-05,7.918241516923921e-05,0.0097087378640776,0,0
1998170,Second Thoughts,Indie,0.0234145193552182,0.7183356195701875,5.260039993549983e-05,0.0,0.0097087378640776,0,2
2107810,Marine Survivors,Action,0.0116484292269678,0.5235235235235236,1.4659127850877003e-05,0.0,0.0097087378640776,0,1
1613680,Arrow Sudoku,Casual,0.0587127897399694,0.9847494553376908,4.139047863777037e-05,0.0050571169154754,0.0097087378640776,0,0
1631210,Be My Girlfriends,Action,0.0116484292269678,0.6971959039142501,0.0003164647012512,0.0003536814544226,0.029126213592233,0,2
599000,Pizza Connection 2,Simulation,0.0069419931756677,0.7606837606837609,0.0002293722357843,0.0006756899427775,0.0194174757281553,0,2
1361760,Cartomante – Fortune Teller,Indie,0.0263560418872808,0.933094384707288,8.967937038183579e-05,0.0,0.0194174757281553,0,0
1045590,Kaisuo,Adventure,0.0,0.7675606641123882,3.276746225490154e-05,0.0,0.0097087378640776,0,2
1361750,The Rebellion,Action,0.1763736910224732,0.6543209876543208,8.623016382868825e-06,0.0,0.0097087378640776,1,2
874450,Lunacy: Saint Rhodes,Action,0.0587127897399694,0.5741967132695609,0.0001129615146155,0.0005226039401169,0.087378640776699,0,1
367520,Hollow Knight,Action,0.0881280150605953,0.9693211601007324,0.3586536712061098,0.0110169133638801,0.0970873786407766,0,0
1265030,Moorhuhn Kart 2,Action,0.0940110601247205,0.6200953428676201,6.984643270123749e-05,0.0002217107624738,0.1067961165048543,1,2
424260,Feelings Adrift,Action,0.0822449699964701,0.5973856209150328,5.604960648864737e-05,0.0,0.029126213592233,0,2
3027260,BEHEMOTH,Action,0.0375338275091187,0.8860093337305133,0.0003043924783152,0.0040646973120209,0.116504854368932,0,0
1042780,Pine,Action,0.0292975644193434,0.7277633584641372,0.001533172312874,0.0011666209168267,0.1067961165048543,0,2
1106830,Rainbow Billy: The Curse of the Leviathan,Adventure,0.0587127897399694,0.93278463648834,0.0001690111211042,0.0025285584577377,0.0388349514563106,0,0
825970,The Mystery of Devils House,Action,0.0116484292269678,0.4074074074074074,8.623016382868846e-07,0.0,0.0097087378640776,0,1
665510,Vengeance: Lost Love,Adventure,0.0657724438169196,0.3320778405524168,3.3629763893188416e-05,0.0,0.0097087378640776,0,1
786180,ReHack,Action,0.0234145193552182,0.7606837606837609,2.7593652425180245e-05,0.0018106378935366,0.0194174757281553,0,2
1646030,Cat Slide Tiles,Casual,0.017531474291093,0.9865319865319866,0.0001155484195304,0.0,0.0776699029126213,0,0
1388590,Yakuza 6: The Song of Life,Action,0.1293093305094717,0.927901917120991,0.0062215063202398,0.0100825608648831,0.029126213592233,0,0
972280,Deep Space Shooter,Action,0.0081186021884927,0.6654719235364395,9.48531802115571e-06,0.0,0.0097087378640776,0,2
512300,Unbox: Newbie's Adventure,Action,0.0234145193552182,0.8212586570310147,0.0005130694747806,0.0010557655355898,0.0097087378640776,1,0
971540,SAMS,Action,0.0057653841628426,0.6111111111111112,3.4492065531475314e-06,0.0,0.0776699029126213,1,2
1549440,MeiQi 2019,Indie,0.0234145193552182,0.6693505099302202,4.225278027605725e-05,0.0,0.116504854368932,0,2
1498940,Binky's Trash Service,Action,0.0140016472526179,0.9012345679012346,8.623016382868846e-07,0.0,0.0097087378640776,0,0
1729160,Heartseeker,Action,0.0234145193552182,1.0,7.760714744581944e-06,0.0,0.0097087378640776,0,0
564150,Rosenkreuzstilette,Action,0.0234145193552182,0.7915881983678594,0.0003388845438467,0.0002744990392533,0.0194174757281553,0,2
1244760,Beautiful Girl Fight School,Action,0.0292975644193434,0.4814814814814814,8.623016382868825e-06,0.0,0.0194174757281553,0,1
885380,Need a packet?,Simulation,0.016354865278268,0.5716586151368761,2.2419842595458944e-05,0.0,0.0097087378640776,0,1
354230,Devouring Stars,Indie,0.1175432403812213,0.6809116809116809,1.6383731127450766e-05,0.0,0.0485436893203883,1,2
454720,RAM BOE,Adventure,0.0069419931756677,0.6424010217113665,7.760714744581944e-06,0.0004328638695918,0.0097087378640776,0,2
451130,Khan: Absolute Power,Action,0.0,0.5316606929510155,0.0001698734227425,0.0004381426972697,0.0097087378640776,1,1
734700,The Lost Gardens,Action,0.017531474291093,0.8114478114478114,1.1209921297729472e-05,0.0,0.0097087378640776,0,0
1605320,Unusual Findings,Adventure,0.0587127897399694,0.9059275257979362,0.000381999625761,0.0038852171709706,0.087378640776699,0,0
1958220,WitchSpring R,Adventure,0.2469702317919755,0.9633482932136544,0.0056187574750773,0.0068202453599104,0.0679611650485436,0,0
938310,12 Labours of Hercules VIII: How I Met Megara,Adventure,0.017531474291093,0.9593318809005082,0.0001146861178921,0.0063557085242509,0.0388349514563106,0,0
1572040,Through The Fragmentation,Adventure,0.0087069066949052,0.9744572158365264,0.0001578011998064,0.0,0.0097087378640776,0,0
1215410,Sproots,Adventure,0.017531474291093,0.5160493827160495,8.623016382868825e-06,0.0005965075276082,0.0097087378640776,0,1
1520810,Flatline,Action,0.0,0.6543209876543208,8.623016382868846e-07,0.0,0.0097087378640776,0,2
253920,Gorky 17,RPG,0.046946699611719,0.7897275667379267,0.0017306393880417,0.002074579277434,0.058252427184466,0,2
2184720,Survivors: Three Kingdoms,Action,0.0316507824449935,0.5441595441595442,6.122341631836866e-05,0.0,0.0485436893203883,0,1
1506820,Kiki & Ana - The Child,RPG,0.0,0.9486615328199486,6.984643270123749e-05,0.0,0.0097087378640776,0,0
733990,I Can't Believe It's Not Gambling,Casual,0.0063536886692552,0.9114184349083676,0.0013960663523864,0.0086731138748706,0.0194174757281553,0,0
2007180,CandySweet,Casual,0.2352041416637251,0.5555555555555556,8.623016382868846e-07,0.0,0.0097087378640776,0,1
2837350,Block Tower TD 2,Indie,0.0304741734321684,0.8114478114478114,1.7246032765737655e-06,0.0,0.0388349514563106,0,0
992120,Inch by Inch,Action,0.017531474291093,0.9824231010671688,3.3629763893188416e-05,0.0003906332481682,0.0097087378640776,0,0
1604300,LOVE 3,Action,0.0822449699964701,0.9724680432645034,8.019405236068008e-05,0.0007020840811672,0.203883495145631,0,0
1338320,Do Animals Dream?,Adventure,0.0940110601247205,0.6900808854831844,5.7774209765221136e-05,0.0,0.0097087378640776,0,2
1811500,LOOPERS,Adventure,0.0940110601247205,0.8987966152145257,0.0007338186941821,0.0010293713972001,0.029126213592233,0,0
946000,Captain MaCaw,Adventure,0.017531474291093,0.96011396011396,5.173809829721297e-06,0.0,0.0097087378640776,0,0
1575830,ArcRunner,Action,0.0940110601247205,0.6984826235927557,0.0001784964391253,0.0031884119174813,0.1067961165048543,1,2
1965130,Key Puss,Casual,0.0116484292269678,0.5644444444444443,2.586904914860648e-05,0.0,0.0388349514563106,0,1
1561340,Berserk Boy,Action,0.1176609012825038,0.8629203916560237,0.000282834937358,0.0005331615954728,0.0970873786407766,0,0
652560,Beached,Indie,0.0,0.4278416347381865,7.760714744581944e-06,0.0,0.0097087378640776,0,1
1347460,Dark Cards,Indie,0.0116484292269678,0.6424010217113665,7.760714744581944e-06,0.0,0.0388349514563106,1,2
1595600,Last Generation: Survival,Action,0.0094128721026003,0.4814814814814814,1.7246032765737655e-06,0.0,0.058252427184466,0,1
3036380,Turtle Champs,Action,0.0,0.935632183908046,0.0001077877047858,0.0,0.058252427184466,1,0
1083790,Deathbulge: Battle of the Bands,Indie,0.0940110601247205,0.9896914807451588,0.0004164916912925,0.0083722206972275,0.0097087378640776,0,0
713420,Crisis on the Planet of the Apes,Action,0.1763736910224732,0.6382428940568476,1.9832937680598297e-05,0.0,0.0097087378640776,0,2
602930,Wordlase,Casual,0.0351806094834686,0.4874414644529587,5.7774209765221136e-05,0.0016469942355201,0.0388349514563106,0,1
1848590,Kaichu - The Kaiju Dating Sim,Indie,0.0410636545475938,0.7880508245471749,0.0001008892916795,0.0007495935302687,0.0097087378640776,0,2
2668510,Red Dead Redemption,Action,0.294034592304977,0.9215694649098454,0.0089558648152475,0.0056905762368293,0.1262135922330097,0,0
422610,1775: Rebellion,Strategy,0.294034592304977,0.554331190694827,8.709246546697514e-05,0.0008921218775734,0.0097087378640776,0,1
1202070,Gachi Revenge,Action,0.0116484292269678,0.9112125824454592,0.000234546045614,0.0,0.0194174757281553,0,0
916140,The Tale of Bistun,Action,0.0634192257912695,0.89272030651341,0.0001327944522961,0.0,0.1067961165048543,0,0
2178990,Sodaman,Action,0.0292975644193434,0.7866178936137784,0.0004018325634416,0.0016681095462319,0.0970873786407766,0,2
648440,Pixel Devil and the Broken Cartridge,Action,0.0351806094834686,0.5832467982000691,7.502024253095879e-05,0.0,0.0776699029126213,0,2
365400,Spoko and Poko,Action,0.0057653841628426,0.6066411238825031,3.276746225490154e-05,0.0018475896872822,0.0097087378640776,0,2
2278830,GunSuit Guardians,Action,0.0263560418872808,0.8842791289143219,0.0001836702489551,0.0,0.0097087378640776,0,0
366670,The Travels of Marco Polo,Adventure,0.0089422284974702,0.6477987421383649,2.845595406346712e-05,0.0008182182900821,0.0194174757281553,0,2
2720050,D.A.M. Champion,RPG,0.0587127897399694,0.7925925925925925,0.0,0.0,0.0097087378640776,0,2
2000040,Space Menace,Action,0.0245911283680432,0.6255144032921811,1.379682621259012e-05,0.0,0.1359223300970873,0,2
2286790,Helmetman,Indie,0.2352041416637251,0.8196457326892108,0.0001017515933178,0.0,0.0194174757281553,0,0
449170,Gnomes Garden 2,Adventure,0.1763736910224732,0.908045977011494,0.0001578011998064,0.0014780717498257,0.0388349514563106,0,0
548570,RAGE 2,Action,0.0940110601247205,0.6152988292449464,0.0141296746449688,0.0052207605734918,0.1262135922330097,0,2
2097570,StarVaders,Adventure,0.2204965290034121,0.9809036658141516,0.0016685536700851,0.0049832133279841,0.0970873786407766,0,0
6040,The Dig®,Adventure,0.0351806094834686,0.9148117102853062,0.0010114798217105,0.0009237948436411,0.0485436893203883,0,0
1376910,Super Catboy,Action,0.0292975644193434,0.7615176151761518,0.0002302345374225,0.0,0.0970873786407766,0,2
2748600,Overdrive Warfare,Action,0.0,0.5462962962962963,1.0347619659442593e-05,0.0,0.0097087378640776,0,1
707450,March to Glory,Strategy,0.0916578420990704,0.542483660130719,1.2072222936016357e-05,0.0,0.0485436893203883,1,1
1055210,Retrograde Arena,Action,0.0,0.9395900755124056,0.000426839310952,0.0001319706919487,0.058252427184466,1,0
901735,The Stronghold Collection,Strategy,0.294034592304977,0.8833679275920983,0.0045063883616872,0.0,0.0388349514563106,1,0
1660560,Chess Valley 2,Casual,0.0057653841628426,0.7037037037037037,8.623016382868846e-07,0.0,1.0,0,2
673190,All-Star Fruit Racing,Action,0.0234145193552182,0.6603432700993677,0.0002302345374225,0.0004487003526256,0.1067961165048543,1,2
651090,Aces High III,Free To Play,0.0,0.570795676058834,0.0003431960520381,0.0001161342089148,0.0097087378640776,1,1
1939130,Eve Williams And The Secret Of The Trunk,Adventure,0.0316507824449935,1.0,4.311508191434413e-06,0.0,0.0194174757281553,0,0
1410200,Uranus,Action,0.046946699611719,1.0,0.0,0.0,0.0097087378640776,1,0
1031900,You Can Kana - Learn Japanese Hiragana & Katakana,Casual,0.0292975644193434,0.9891219891219892,0.0002293722357843,0.0012352456766401,0.0097087378640776,0,0
1065920,DoomAI,Action,0.0587127897399694,0.8212005108556832,3.276746225490154e-05,0.0,0.0097087378640776,0,0
3434330,恶魔的房间 The Demon's Room,Adventure,0.0751853159195199,0.6666666666666667,6.89841310629506e-06,0.0,0.0194174757281553,0,2
1823190,A Violent Revelry,Action,0.1881397811507236,0.6585365853658536,5.346270157378672e-05,0.0,0.0097087378640776,0,2
1272340,Escape to Sidious,Casual,0.0,0.7407407407407407,1.379682621259012e-05,0.0,0.0194174757281553,1,2
1250650,AI＊Shoujo/AI＊少女,Simulation,0.8235086480762442,0.7490579488746307,0.0018642961419762,0.0113125277138453,0.0388349514563106,0,2
401420,Match 3 Revolution,Action,0.0234145193552182,0.5308641975308643,1.897063604231142e-05,0.0,0.029126213592233,0,1
1118820,Seraphic Destroyer,Action,0.0081186021884927,0.4017094017094016,5.173809829721297e-06,0.0,0.1941747572815533,0,1
466270,Half-Life: A Place in the West,Indie,0.0,0.8707255200405886,0.0006122341631836,0.0007812664963364,0.0097087378640776,0,0
1126060,Bunker,Indie,0.0116484292269678,0.5612535612535612,5.173809829721297e-06,0.0,0.0194174757281553,0,1
298220,Terraformer Expedition to Mars,Indie,0.294034592304977,0.3374485596707818,1.379682621259012e-05,0.0,0.0097087378640776,0,1
225600,Blade Symphony,Action,0.0,0.651298185547613,0.0041243887359261,0.0014252834730463,0.1941747572815533,1,2
499440,klocki,Casual,0.018237439698788,0.9665111828728624,0.0039881450770768,0.0004539791803036,0.2621359223300971,0,0
1512530,极限求生,Indie,0.0,0.4814814814814814,0.0,0.0,0.0097087378640776,1,1
1104930,Dots: Revamped!,Action,0.0,1.0,0.0,0.0,0.0097087378640776,0,0
764230,Shoujo City,Simulation,0.0822449699964701,0.875968992248062,0.0002423067603586,0.0003589602821005,0.1553398058252427,0,0
3459850,Monster Girl Saga: Fallen Heroes,Action,0.1528415107659724,0.6111111111111112,3.4492065531475314e-06,0.0,0.0970873786407766,0,2
2619900,Tiny Breakers Camp,Action,0.0210613013295681,0.8212005108556832,3.276746225490154e-05,0.0,0.0388349514563106,0,0
3104540,SNAP SNAP,Adventure,0.0575361807271443,0.7800224466891132,3.96658753611966e-05,0.0,0.0970873786407766,0,2
1020910,Sefirot Shards,Indie,0.0,0.6862298195631529,0.0001509027867002,0.0,0.087378640776699,1,2
909470,Touch Type Tale - Strategic Typing,Indie,0.141075420637722,0.9237472766884532,4.139047863777037e-05,0.0,0.1262135922330097,1,0
1492160,Doll Explorer Prologue,Casual,0.0,0.9421395644571612,0.0001836702489551,0.0,0.0485436893203883,0,0
1047950,GUILT: The Deathless,Action,0.139898811624897,0.8196457326892108,4.225278027605725e-05,0.0,0.0097087378640776,0,0
828910,aMAZE Frozen,Adventure,0.0064713495705377,0.5832467982000691,7.502024253095879e-05,5.2788276779492805e-06,1.0,0,2
486480,Tales of Destruction,Action,0.0064713495705377,0.4017094017094016,0.0001621127079979,0.0011877362275385,0.0097087378640776,0,1
827000,Celtic Kings: Rage of War,Strategy,0.0587127897399694,0.898989898989899,0.0001155484195304,0.0004328638695918,0.029126213592233,1,0
3601980,Manivore,Indie,0.0822449699964701,0.7632850241545894,6.208571795665554e-05,0.0,0.3203883495145631,0,2
2845630,Ocean Keeper: Dome Survival,Action,0.0210613013295681,0.82368767531055,0.0005406631272058,0.0027661057032454,0.145631067961165,0,0
425820,Dragonpath,Action,0.0940110601247205,0.7847658979734451,7.41579408926719e-05,0.0004856521463713,0.0097087378640776,1,2
636520,Gevaudan,Adventure,0.0104718202141428,0.5261221486387049,0.0001129615146155,0.0,0.0194174757281553,0,1
598060,Slasher's Keep,Action,0.0492999176373691,0.8284491387939665,0.0018332532829979,0.001763128444435,0.0097087378640776,0,0
779950,Spirit Roots,Action,0.0122367337333803,0.5942028985507246,2.586904914860647e-06,0.0,0.0776699029126213,0,2
102840,Shank 2,Action,0.0292975644193434,0.8158730158730159,0.0029404485865582,0.001134947950759,0.0097087378640776,1,0
