AppID,Name,Primary_Genre,Price,Review_Score_Pct,Review_Count,Playtime_Hours,Languages_Count,Multiplayer
450540,"Hot Dogs, Horseshoes & Hand Grenades",Action,0.1999199919991999,0.9674516704731237,0.011094499170072785,0.011898540396442054,0.0,0
48800,Ship Simulator Extremes,Simulation,0.04990499049904991,0.4575444373304064,0.0011263297925784813,0.0043814501016179695,0.0196078431372549,1
551630,Navalia,Indie,0.012901290129012902,0.43412908930150307,9.545167733715944e-06,0.002697495183044316,0.0,0
977510,Time to Morp,Adventure,0.06790679067906791,0.8190111293559569,8.490175510515762e-05,0.0008551745981471218,0.0392156862745098,1
690040,SUPERHOT: MIND CONTROL DELETE,Action,0.09990999099909992,0.8280769727495803,0.006026015103469618,0.0016945126296618893,0.13725490196078433,0
779650,Ready Player One: OASIS beta,Action,0.0,0.5484934397046217,0.00025269575631890105,0.00014252909969118696,0.11764705882352941,1
1462810,WRC 10 FIA World Rally Championship,Racing,0.04990499049904991,0.6917405518855866,0.0012775453445705077,0.004064718768970887,0.11764705882352941,1
741500,"John, The Zombie",Action,0.09990999099909992,0.5333434604283761,0.0001039920905725895,0.0011085596642647876,0.0196078431372549,0
228300,Remember Me,Action,0.05990599059905991,0.8127215823038347,0.008076719034471118,0.0018845514292501388,0.08823529411764705,0
291010,The Hat Man: Shadow Ward,Action,0.009900990099009901,0.618802745350115,0.0016608591856665741,0.0008076648982500595,0.05882352941176471,0
396890,Gridworld,Indie,0.009900990099009901,0.8275862068965517,0.00010248495882516067,0.002855860849367857,0.0,0
1014040,PictoQuest,Casual,0.007900790079007902,0.8095361324966034,0.0002577195288103305,0.0009185208646765382,0.0784313725490196,0
494460,Dangerous Relationship,Adventure,0.04790479047904791,0.4739374498797113,3.3156898443434334e-05,0.00034312561036767237,0.0196078431372549,0
323280,Sea Legends: Phantasmal Light Collector's Edition,Adventure,0.055905590559055904,0.7241379310344828,6.430428789029689e-05,0.00034312561036767237,0.0,0
841190,"Honey, I Joined a Cult",Casual,0.05490549054905491,0.7113960340845744,0.0008600698505327208,0.0017209069073824796,0.11764705882352941,0
724740,Lines X,Casual,0.005900590059005901,0.8047100228387434,0.00045264190147779296,0.0004962124211470953,0.2549019607843137,0
3046600,Onimusha 2: Samurai's Destiny,Action,0.19491949194919492,0.8516145350307731,0.00019542474991660538,0.0018370417293530764,0.12745098039215688,0
19020,Puzzle Chronicles,Casual,0.0319031903190319,0.42705570291777184,1.6076071972574222e-05,0.00038007759917649855,0.0392156862745098,1
552400,Sweep'n'Sweep,Casual,0.014901490149014903,0.9105312208760485,8.540413235430054e-06,0.0014200121413677515,0.0,0
1621990,Stray Blade,Action,0.07990799079907991,0.7093798779622533,0.0002341077981006121,0.002243513606250165,0.09803921568627452,0
1301620,Cross Princess,Adventure,0.0194019401940194,0.9544227886056971,0.00045213952422865,0.0005753952543088659,0.00980392156862745,0
2658470,Is this Game Trying to Kill Me?,Action,0.0749074907490749,0.9483404365233112,0.0005264913571018058,0.000744318631720643,0.05882352941176471,0
40400,AI War: Fleet Command,Indie,0.024902490249024904,0.8081869305549501,0.0007847132631612793,0.0024652255391031225,0.0,1
1012840,Moons of Madness,Adventure,0.062406240624062415,0.7518446017166088,0.0013704851356619524,0.001483358407897168,0.09803921568627452,0
2224610,Project Planet - Earth vs Humanity,Indie,0.09990999099909992,0.7740972033668205,0.00018135818694060292,0.0007865494760735873,0.09803921568627452,1
18400,Crazy Machines 2,Casual,0.09990999099909992,0.4137931034482758,0.00011856103079773489,0.0009185208646765382,0.0,0
1671280,Prognostic,Adventure,0.0552055205520552,0.937631184407796,0.00022104598962289555,0.00024282735502942967,0.0196078431372549,0
1028590,The WILDS,Casual,0.024902490249024904,0.755038977456282,0.00023661968434632685,0.00035368332145590837,0.0,0
339280,Strife®,Action,0.0,0.7413509993771586,0.0024375344128415664,0.001499194974529522,0.0,1
509390,GalaxIverse,Action,0.0049004900490049,0.7289776164549303,1.8587958218288946e-05,0.0016681183519412991,0.0,0
1343750,Z-Race,Action,0.0749074907490749,0.7635467980295566,3.2152143945148444e-05,2.111542217647214e-05,0.0,0
333390,Tales of Aravorn: Seasons Of The Wolf,Adventure,0.05490549054905491,0.7979601748421564,2.5621239706290167e-05,0.006968089318235807,0.0,0
379320,Clandestinity of Elsie,Action,0.0,0.7453580901856764,6.832330588344045e-05,0.0012827618972206826,0.0,0
622680,Mayhem in Single Valley,Action,0.029902990299029906,0.8495297805642632,0.00014468464775316798,0.0009660305645736005,0.08823529411764705,0
1569930,Sword and Fairy 5,RPG,0.07790779077907792,0.5294117647058824,2.4114107958861333e-05,3.695198880882625e-05,0.0,0
829590,CryoFall,Action,0.019901990199019903,0.7654255408374944,0.0030881129504816795,0.011217568031250826,0.10784313725490197,1
1522160,Disney Epic Mickey: Rebrushed,Action,0.23992399239923992,0.93864487773222,0.0005772314592652431,0.0011719059307942039,0.13725490196078433,0
1795470,Flooded,Casual,0.032403240324032405,0.8438516590761224,4.320444342629322e-05,0.0033467944149708343,0.0392156862745098,0
376730,Monument,Action,0.019901990199019903,0.7275284145636679,0.0004395800930000764,0.0012141367751471483,0.05882352941176471,0
939620,Pleasure Puzzle:Portrait 趣拼拼：肖像画,Casual,0.0049004900490049,0.8970353011196668,0.0009213598749281602,0.0006017895320294561,0.2745098039215686,0
2246340,Monster Hunter Wilds,Action,0.384938493849385,0.539544066302128,0.10971667932657335,0.024224668091957665,0.12745098039215688,1
1143810,Black Skylands,Action,0.04990499049904991,0.8135416113206879,0.0019462094631797669,0.0021537730620001584,0.05882352941176471,0
572240,Snake 3D Adventures,Action,0.019901990199019903,0.6430020283975659,7.033281488001223e-06,0.001319713886029509,0.06862745098039216,0
2078040,White Day 2: The Flower That Tells Lies - Complete Edition,Action,0.1349134913491349,0.39652431336001315,0.0003059477447280532,0.00991369071185367,0.08823529411764705,0
94000,Dinner Date,Indie,0.039903990399039906,0.5009464241626203,0.00041094458979892856,0.0001055771108823607,0.0196078431372549,0
715670,DashPanel,Utilities,0.0,0.8160919540229885,0.00031247864896691144,0.007923562171721172,0.0,0
1420300,No More Heroes 2: Desperate Struggle,Action,0.09990999099909992,0.6925506712292708,0.00038482097284349545,0.00029561591047061,0.06862745098039216,0
1798020,Mega Man Battle Network Legacy Collection Vol. 2,Action,0.1279127912791279,0.8436230986303255,0.00024164345683775628,0.0032940058595296536,0.029411764705882353,1
386050,Proto Raider,Action,0.015501550155015503,0.742885838634081,4.169731167886439e-05,0.0016997914852060075,0.06862745098039216,0
1015480,DrumBeats VR,Indie,0.08990899089908992,0.647196809758386,6.380191064115395e-05,0.0001900387995882493,0.0,0
1832040,Flintlock: The Siege of Dawn,Action,0.09990999099909992,0.7331334332833582,0.0005445769380709518,0.0016258875075883552,0.09803921568627452,0
509560,Heroes of Dire,Adventure,0.0,0.6447434819175778,9.293979109144472e-05,0.0004909335656029774,0.0,1
322520,DYNASTY WARRIORS 8 Empires,Action,0.1499149914991499,0.6310147532718067,0.0007801918679189927,0.01577322036582469,0.0196078431372549,1
2273980,Orcs Must Die! Deathtrap,Action,0.17991799179917992,0.6859569017169067,0.0016668877126562896,0.009269670335471271,0.13725490196078433,1
356520,Port of Call,Adventure,0.0,0.8685741062322556,0.0006184263936949646,0.00039063531026473466,0.0,0
1168170,WAIFU HORROR: The Eight Pictures,Action,0.0049004900490049,0.4907161803713528,2.26069762114325e-05,4.750969989706231e-05,0.0,0
696180,Bullet Witch,Action,0.04490449044904491,0.6632743800019761,0.00034061177491891636,0.0008393380315147676,0.049019607843137254,0
430890,Rytmik Player,Audio Production,0.0,0.7121439280359818,2.4616485208004278e-05,5.278855544118035e-05,0.0,0
1985960,Ogu and the Secret Forest,Adventure,0.1499149914991499,0.9354850980466742,0.0009007624077132994,0.005072980177897432,0.10784313725490197,0
381260,Orion Trail,Action,0.0319031903190319,0.6722430863776032,9.14326593440159e-05,0.0006017895320294561,0.0,0
365960,rFactor 2,Racing,0.04490449044904491,0.7707825244286521,0.004280254162697886,0.02700134610816375,0.0,1
1438480,Saviorless,Action,0.0259025902590259,0.886285864701237,0.00012157529429259255,0.0012194156306912663,0.0784313725490196,0
8190,Just Cause 2,Action,0.014901490149014903,0.8969601700657388,0.025480071699280998,0.004069997624515005,0.05882352941176471,0
2175540,DRAGON QUEST MONSTERS: The Dark Prince,RPG,0.1999199919991999,0.7587734936077013,0.0003300618526869145,0.016253596220339433,0.0784313725490196,0
317470,Cubic Castles,Action,0.0,0.714340960360941,0.0021401270813489436,0.0013619447303824532,0.0,1
450500,Ace of Seafood,Action,0.023902390239023904,0.8887432316899401,0.0002938906907486225,0.0011507905086177318,0.0196078431372549,1
462910,Poly Runner VR,Casual,0.0,0.8019451812555259,2.9137880450290775e-05,4.2230844352944286e-05,0.0,0
301700,Numba Deluxe,Casual,0.029902990299029906,0.583229967749938,0.00012961333027887965,2.639427772059018e-05,0.0,0
311850,Zombie Solitaire,Casual,0.0098009800980098,0.6856844305120167,7.284470112572694e-05,0.0019162245625148468,0.06862745098039216,0
3279160,Only Up: LIZARDS MUST FALL,Action,0.017401740174017404,0.7755053507728894,0.000135641857268595,0.0009924248422941908,0.06862745098039216,1
322440,Red Goddess: Inner World,Action,0.09990999099909992,0.4558337269721303,2.662599420457605e-05,0.00023226964394119356,0.0196078431372549,0
1125330,Griefhelm,Action,0.09990999099909992,0.7321727485771676,0.00014518702500231092,0.0017420223295589517,0.0,1
458770,WRC 6 FIA World Rally Championship,Racing,0.014901490149014903,0.682329077675695,0.0007158875800286959,0.00830363977089767,0.06862745098039216,1
1007630,Wraithslayer,Action,0.024902490249024904,0.9434129089301502,2.9137880450290775e-05,4.2230844352944286e-05,0.0,0
1168660,Barro 2020,Casual,0.0049004900490049,0.8416685696886655,0.0009002600304641564,0.000739039776176525,0.9901960784313726,1
1527890,Dysterra,Action,0.0,0.5287021212425858,0.000334583247929201,0.006551059730250481,0.08823529411764705,1
458500,Babylon 2055 Pinball,Casual,0.030303030303030304,0.619500594530321,4.5213952422865e-06,0.0011349539419853777,0.0392156862745098,0
504790,Fables from the Den,Design & Illustration,0.010401040104010401,0.8160919540229885,2.0095089965717774e-05,2.111542217647214e-05,0.0,0
629820,Maneater,Action,0.039903990399039906,0.8761848997483818,0.008747392662076948,0.0034998812257502573,0.12745098039215688,0
283960,Pajama Sam: No Need to Hide When It's Dark Outside,Adventure,0.04190419041904191,0.9731955884405974,0.0006103883577086775,0.0017736954628236599,0.029411764705882353,0
2817690,天呐！找不到真爱就扑街！,Indie,0.06990699069906992,0.790051876716509,0.000217026971629752,0.0008446168870588856,0.0,0
2827230,Wild Assault,Action,0.08990899089908992,0.7236663719422339,0.001165515218011631,0.002222398184073693,0.0784313725490196,1
1615290,Ravenous Devils,Casual,0.03490349034903491,0.9176190117296119,0.0043571178818167565,0.0015097526856177582,0.09803921568627452,0
312050,Red Johnson's Chronicles - 1+2 - Steam Special Edition,Action,0.009900990099009901,0.328335832083958,2.4616485208004278e-05,0.0033890252593237785,0.0392156862745098,0
287070,Battle Academy,Strategy,0.014901490149014903,0.8314617907184735,0.0001642773604697428,0.0004064718768970888,0.049019607843137254,1
2459490,This Grand Life 2,RPG,0.14391439143914392,0.9419237749546279,5.6768629153152715e-05,0.0020587536622060335,0.06862745098039216,0
1345760,Matchpoint - Tennis Championships,Simulation,0.15991599159915992,0.6428452440446443,9.394454558973061e-05,0.003911631958191464,0.16666666666666666,1
395250,The Adventures of Fatman,Adventure,0.0049004900490049,0.7375582479030753,8.289224610858584e-05,0.0010082614089265448,0.0,0
363620,Tea Party Simulator 2015™,Action,0.039903990399039906,0.6589341692789968,0.00032152143945148444,0.0011085596642647876,0.0,0
416600,Full Metal Furies,Action,0.029902990299029906,0.897836112096488,0.0014061539203511014,0.0033890252593237785,0.06862745098039216,1
622980,TrainClicker Idle Evolution,Casual,0.029902990299029906,0.5954022988505746,2.0095089965717774e-05,0.0134346873597804,0.0,0
1677740,Stumble Guys,Action,0.0,0.8347555800026882,0.0642997664950546,0.004344498112809143,0.11764705882352941,1
771920,TOGETHER VR,Adventure,0.03500350035003501,0.603646452635751,0.00016477973771888578,0.00014780795523530502,0.049019607843137254,0
388320,1979 Revolution: Black Friday,Action,0.09990999099909992,0.7407869881215381,0.0005310127523440923,0.0014252909969118695,0.049019607843137254,0
463670,Runeyana,Action,0.0,0.42620689655172406,1.5071317474288334e-05,0.0017314646184707157,0.0,0
2654540,无休仙途,Adventure,0.04490449044904491,0.7026467609107323,0.00038331384109606664,0.009063794969250668,0.0196078431372549,0
1497820,Golden Rails: Small Town Story,Adventure,0.020902090209020903,1.0,1.0047544982858889e-05,0.015767941510280572,0.0196078431372549,0
577480,Higurashi When They Cry Hou - Ch. 5 Meakashi,Adventure,0.05190519051905191,0.9735950664466255,0.000388839990836639,0.003088130493309051,0.00980392156862745,0
533950,Don't open the doors!,Action,0.10991099109910991,0.8351555929352397,0.00015473219273602688,0.001024097975558899,0.0196078431372549,0
722020,Bitcoin Collector: Spinners Attack,Action,0.005500550055005501,0.3620689655172414,2.2104598962289553e-05,8.97405442500066e-05,1.0,0
923590,Forebearers,Indie,0.1999199919991999,0.43824451410658305,4.5213952422865e-05,0.0014094544302795154,0.029411764705882353,0
466580,GOD's DEATH,Indie,0.039903990399039906,0.2827586206896552,0.0,0.0016470029297648273,0.0,0
1895130,Darza's Dominion,Action,0.0,0.6312712130287214,0.000597326549230961,0.0005595586876765118,0.0,1
1237610,The Catch: Carp & Coarse Fishing,Casual,0.05990599059905991,0.705310549473038,0.00015925358797831338,0.0009026842980441841,0.05882352941176471,1
403090,Rescue Team 2,Casual,0.012401240124012402,0.9182630906768838,1.708082647086011e-05,0.0022171193285295747,0.0784313725490196,0
1288790,BeachHead,Action,0.03740374037403741,0.604424202992843,4.320444342629322e-05,0.0014516852746324597,0.0,0
358390,Stargunner,Action,0.0,0.7956577266922094,5.7773383651438605e-05,0.0010874442420883155,0.0,0
732050,Voxel Tycoon,Indie,0.1999199919991999,0.7772072867675751,0.0008334438563281448,0.0036793623142502706,0.16666666666666666,0
529450,I Know a Tale,Adventure,0.029902990299029906,0.7361319340329836,1.3061808477716554e-05,0.0004064718768970888,0.0,0
300840,JUJU,Action,0.09990999099909992,0.9429250891795482,4.8228215917722666e-05,0.0031725921820149393,0.06862745098039216,1
813300,CODE CRACKER 代码破译者,Adventure,0.0539053905390539,0.9145717463848722,6.782092863429751e-05,5.278855544118036e-06,0.00980392156862745,0
382380,The Amber Throne,Adventure,0.0749074907490749,0.7967332123411978,8.540413235430056e-05,0.00046981814342650515,0.0,0
341500,Camera Obscura,Action,0.0077007700770077014,0.6965697425617694,0.0007590920234549891,0.0009660305645736005,0.0,0
686260,Forged Battalion,Indie,0.04990499049904991,0.536712518057911,0.0005415626745760941,0.0006229049542059282,0.05882352941176471,1
2545,RIP - Trilogy™,Casual,0.04990499049904991,0.5586206896551724,0.00016076071972574222,0.00016892337741177717,0.0,1
1975340,HAITENAI RPG,Adventure,0.1499149914991499,0.6697161623269997,6.380191064115395e-05,0.008155831815662365,0.0196078431372549,0
1709870,Spirited Thief,Adventure,0.014901490149014903,0.9292661361626879,2.9137880450290775e-05,0.0009290785757647744,0.029411764705882353,0
1005240,Pixel Puzzles Illustrations & Anime Jigsaw Puzzles,Casual,0.0,0.7308662741799832,0.00011353725830630546,0.0011455116530736137,0.28431372549019607,0
1113570,Voice of Cards: The Isle Dragon Roars,RPG,0.11991199119911992,0.7806200757188171,0.0006671569868618302,0.00453981576794151,0.049019607843137254,0
2868860,Card Survival: Fantasy Forest,Adventure,0.17991799179917992,0.6960265667837973,0.00043857533850179053,0.00394858394700029,0.029411764705882353,0
1380220,Starsand,Action,0.07990799079907991,0.633773433076029,0.0005712029322755279,0.0027661203051178506,0.11764705882352941,0
892380,Dr Greenstuff,Indie,0.12991299129912992,0.8592918305947697,6.480666513943984e-05,0.005796183387441603,0.0,0
1504740,Find Yourself,Indie,0.03140314031403141,0.8378907374359564,0.0005918003994903885,0.0005120489877794495,0.0196078431372549,0
396280,Anarchy Online,Action,0.0,0.8106021616057643,0.00012458955778745022,0.00059123182094122,0.0,1
574030,Score a goal (Physical football),Casual,0.005900590059005901,0.616191904047976,0.00012860857578059378,0.0012774830416765646,0.2549019607843137,0
